accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.7563939970407948,0.8431467560347922,0.7536076964190274,0.0,Naive Bayes,0.7623269896193772,0.7450856055802156,0.8355680171542224,0.0
0.8075459733671528,0.8949726985756334,0.8082148499210111,0.0,Logistic Regression,0.8054156171284634,0.8110336081166772,0.8918346013631002,0.0
0.8600718664130205,0.942388542643505,0.8583654257595207,0.0,Random Forest,0.8689625297812432,0.8480236736419362,0.9378889698008177,0.0
0.7536997885835095,0.8353195369936018,0.7538038884192731,1.0,Naive Bayes,0.7534854245880862,0.7541226215644821,0.8277038738831354,0.0
0.8028541226215645,0.8909926930831,0.8039524860716913,1.0,Logistic Regression,0.799498222872674,0.8084566596194503,0.886636555833173,0.0
0.8594080338266384,0.9424667707043038,0.8588110403397028,1.0,Random Forest,0.8624733475479744,0.8551797040169133,0.9385246660021722,0.0
0.7489429175475687,0.8368827617868417,0.7476357454043142,2.0,Naive Bayes,0.7515488143559068,0.7437632135306554,0.8291744923545897,0.0
0.8099365750528541,0.8955021079581982,0.8104175453395192,2.0,Logistic Regression,0.8083718973496004,0.8124735729386893,0.890114647631733,0.0
0.8594080338266384,0.9437944358820564,0.858390119250426,2.0,Random Forest,0.8646503646503646,0.8522198731501057,0.9383103218626107,0.0
0.7496828752642706,0.8374697364975479,0.748138693894916,3.0,Naive Bayes,0.7527825342465754,0.7435517970401692,0.8279866713747436,0.0
0.802431289640592,0.892457156510584,0.8030765988831524,3.0,Logistic Regression,0.8004620877966814,0.805708245243129,0.8860638540376974,0.0
0.8521141649048626,0.9390546036704011,0.8500053607805296,3.0,Random Forest,0.8623015009788992,0.8380549682875265,0.9332848222626481,0.0
0.7536997885835095,0.8384889904807082,0.7513340448239061,4.0,Naive Bayes,0.7586206896551724,0.7441860465116279,0.8333855691483893,0.0
0.8061310782241015,0.886284667965543,0.8060900824698668,4.0,Logistic Regression,0.8062605752961083,0.8059196617336152,0.8851613335776766,0.0
0.8595137420718816,0.9422096154579958,0.8582702356830542,4.0,Random Forest,0.8659350118355928,0.8507399577167019,0.9372529935770508,0.0
0.7399577167019028,0.8286427797056997,0.7383535417996172,5.0,Naive Bayes,0.7429366438356164,0.7338266384778013,0.8177960836547787,0.0
0.7980972515856237,0.8876387388522436,0.798225227128671,5.0,Logistic Regression,0.7977195945945946,0.7987315010570825,0.8831554693401391,0.0
0.8585623678646934,0.9434138236910025,0.8579014443500425,5.0,Random Forest,0.8619291506615451,0.8539112050739958,0.9375892709483347,0.0
0.7593023255813953,0.8455832181391341,0.758664546899841,6.0,Naive Bayes,0.7606801275239108,0.7566596194503171,0.8357291634075154,0.0
0.8058139534883721,0.8948945999657734,0.806080439142827,6.0,Logistic Regression,0.8049757537423572,0.8071881606765328,0.8902613429640324,0.0
0.8568710359408034,0.94108467169123,0.8558961260110685,6.0,Random Forest,0.8617659665666524,0.8501057082452431,0.9356547877119195,0.0
0.75,0.8386977630972783,0.7501320655044903,7.0,Naive Bayes,0.7497360084477297,0.7505285412262156,0.8270473653393167,0.0
0.8034883720930233,0.8951946698171827,0.8047063767202438,7.0,Logistic Regression,0.7997494257673836,0.8097251585623678,0.8892047521778581,0.0
0.8602536997885835,0.9433362352497263,0.8594514139910695,7.0,Random Forest,0.8644140290846878,0.8545454545454545,0.9384626713568648,0.0
0.7567653276955603,0.8369842219207067,0.7532439678284182,8.0,Naive Bayes,0.7643090315560391,0.7424947145877379,0.8302834679455949,0.0
0.8068710359408033,0.8918370854622927,0.8078662319907456,8.0,Logistic Regression,0.8037246285833857,0.8120507399577167,0.8895070822289466,0.0
0.8610993657505286,0.943308065933347,0.8590431237931775,8.0,Random Forest,0.8719512195121951,0.8465116279069768,0.9382705415927305,0.0
0.7556025369978858,0.8376804520826046,0.7549289802840788,9.0,Naive Bayes,0.7570153061224489,0.7528541226215645,0.8307978849411566,0.0
0.8090909090909091,0.8959451340342542,0.8101744797141054,9.0,Logistic Regression,0.8056020066889632,0.814799154334038,0.8909875787224723,0.0
0.8619450317124736,0.942067103766419,0.860767590618337,9.0,Random Forest,0.8681720430107527,0.8534883720930233,0.9370397221638679,0.0
0.7488902980342422,0.8381854566943414,0.7506820566631689,0.0,Naive Bayes,0.7453636174202959,0.7560769393362925,0.8302047313060494,1.0
0.8075459733671528,0.8931099523372943,0.808134021704773,0.0,Logistic Regression,0.805672268907563,0.8106108645106743,0.8885754724445736,1.0
0.8603889241175228,0.9453768245435009,0.8597217797600084,0.0,Random Forest,0.863849765258216,0.8556330585499894,0.9400994828025516,1.0
0.7517970401691332,0.8400026827245345,0.7507430997876857,1.0,Naive Bayes,0.7539445628997867,0.7475687103594081,0.832268726897273,1.0
0.807399577167019,0.8952725975221737,0.8075623151668778,1.0,Logistic Regression,0.8068805403123681,0.8082452431289641,0.8905246078961601,1.0
0.8633192389006342,0.9450176071179499,0.8615483456472857,1.0,Random Forest,0.8728574528097202,0.8505285412262157,0.9399355693718741,1.0
